"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "Year"
"1" 95400 131000 147000 118000 321000 41100 45000 77900 24200 46700 32700 138000 35200 35100 96500 39500 46600 71500 1110000 204000 25800 45200 58000 68000 73400 16900 32000 61100 49400 99000 182000 285000 1937
"2" 65800 71800 81800 71100 134000 20000 19100 33100 20200 30300 17600 56500 26600 20900 46600 55300 28100 43800 346000 44200 24500 43400 59800 71900 76400 30600 25100 46000 31500 33600 71000 162000 1938
"3" 76000 82100 85000 109000 207000 20400 21600 35100 18200 18400 34200 95700 58800 23900 32500 60200 23400 40800 622000 72200 27500 52600 73600 97500 106000 19000 21700 49300 33700 55900 102000 197000 1939
"4" 96000 109000 116000 87400 249000 28300 22000 33100 95000 126000 21800 163000 16900 20600 66000 109000 24700 48400 597000 48800 16400 25000 33300 25900 26000 8200 10400 31800 37500 51200 77400 1e+05 1940
"5" 47700 55500 63100 117000 210000 11600 12200 18800 12200 21900 12900 47600 10500 5700 16000 17900 4360 13900 260000 23600 7160 13600 13500 15100 16500 5700 2970 11200 4930 11500 20800 38300 1941
"6" 102000 146000 162000 105000 365000 35000 14400 25800 21800 33200 27700 107000 34000 17200 34200 52300 18400 21500 414000 46100 12800 29300 43600 53000 50100 9700 12200 31500 16400 28300 59000 106000 1942
"7" 78900 97200 116000 69200 238000 23400 13800 27100 18700 20100 32200 96600 33600 26200 66000 94400 31300 51000 615000 67500 47800 84700 129000 182000 186000 29400 35800 76000 42000 62600 97400 302000 1943
"8" 61400 70800 78000 90400 153000 16400 13200 23400 21800 36200 17200 66900 29300 16400 29100 33400 27100 30300 448000 39800 24900 45500 71500 80800 81700 12900 24100 52600 36000 46200 91200 167000 1944
"9" 79900 113000 137000 95400 309000 20200 16600 27800 46100 53300 17800 88500 28100 23200 77300 104000 26600 43700 810000 70200 13900 29800 46000 53200 52300 20500 13800 49800 40300 72600 105000 162000 1945
"10" 96400 122000 131000 54200 178000 42800 13000 26100 34100 56900 41600 146000 55000 19400 36600 41000 13200 21900 462000 51400 10200 23000 35200 35800 38900 10400 9020 23300 12800 23300 45000 92100 1946
"11" 111000 116000 121000 35200 152000 16400 11200 26100 22500 38400 21800 70600 21800 29600 47600 43500 34600 42600 350000 41000 20900 30600 40000 52200 54700 7000 10800 28600 33000 40600 60200 110000 1947
"12" 112000 125000 136000 106000 261000 14800 15600 26800 25700 40700 36100 124000 49600 24800 59800 73600 27600 38600 675000 56600 18000 29000 39700 57800 71500 24500 17400 41800 23700 36500 75200 162000 1948
"13" 36200 46700 55500 70200 158000 14800 13000 24100 30800 31600 26000 61500 22100 16000 36600 44500 28800 37400 505000 71100 21900 38000 59600 63700 66000 18000 16400 48900 63500 62400 110000 235000 1949
"14" 82800 98200 102000 89100 237000 23400 14200 25800 36200 59600 33700 113000 45800 23100 46100 45000 32600 42900 6e+05 86100 33500 67700 88000 108000 120000 36600 26400 70400 50000 68500 138000 286000 1950
"15" 69500 86800 95600 94400 176000 19000 13500 25400 14800 20700 26600 54600 31000 21200 41500 45200 29300 43700 454000 63300 16500 33000 50000 88000 91900 18100 16800 29400 28600 42200 69300 164000 1951
"16" 74000 109000 124000 72700 261000 31400 17400 33800 17100 27600 25200 68700 31400 34600 67400 87600 36600 55300 556000 71500 20000 34000 41500 42600 43700 7950 17500 28500 42000 40600 76500 126000 1952
"17" 58300 84500 92700 44100 122000 11500 7760 13700 24400 35000 39200 75000 30500 7650 10600 17600 17300 14500 312000 47700 15000 27600 34600 37000 38200 4970 11200 26000 12500 19500 40000 73900 1953
"18" 69700 93700 109000 115000 250000 35800 8530 16100 21900 27600 29200 79500 10700 7650 11000 12100 8660 8300 258000 36600 8010 13200 17900 18400 18700 450 5540 9100 5880 5580 12300 27500 1954
"19" 63400 77000 81200 68300 195000 18000 9800 18800 21600 33200 43800 106000 52400 13100 27200 34200 20600 26700 607000 66600 19700 25800 35000 30200 31100 5940 9750 24200 34600 30200 45600 73900 1955
"20" 124000 142000 160000 120000 226000 22000 11600 21000 20700 36200 17300 70500 40500 12300 21200 31000 19800 26700 516000 66900 15500 24100 29400 37200 39100 9300 23700 35200 30600 33200 60000 91300 1956
"21" 73700 87100 95600 78400 158000 23500 11600 23000 36500 56000 29500 92000 64300 17800 49200 59100 31000 45100 490000 59500 28000 37700 51900 73100 79900 35200 26300 51000 33400 45500 90200 181000 1957
"22" 42000 55600 62700 63900 150000 20300 10600 18600 30200 32800 23600 75900 51700 11400 31800 39200 37200 45100 550000 38900 31200 51500 97000 129000 125000 10300 29400 43500 28100 34400 62700 185000 1958
"23" 117000 160000 184000 59100 254000 47500 12400 30700 36200 55000 19200 53800 20400 48200 127000 127000 57100 73900 516000 41900 38600 66300 87600 103000 107000 17600 17400 35800 55900 66500 97500 172000 1959
"24" 96200 118000 132000 71100 233000 23300 11000 20600 35500 59000 35600 112000 14400 9670 20700 32300 12300 16500 361000 41000 14400 27300 38100 45200 46700 11600 9450 32200 25600 40300 57900 106000 1960
"25" 87200 92900 93600 50400 164000 11800 10800 23500 32800 35400 27900 88500 24600 13600 28000 48000 23400 34000 587000 52500 19900 34400 54700 84500 74200 33000 18500 67100 52000 76200 132000 248000 1961
"26" 31000 43900 55500 54000 130000 14200 11200 21300 18300 22600 32700 84900 40800 13300 34500 51600 21800 31800 627000 105000 14800 38100 45000 57400 53300 18600 22000 27800 19700 35600 55000 122000 1962
"27" 78000 92600 94800 119000 211000 13000 12000 25400 39000 52000 39100 113000 51900 24100 70700 101000 45200 57200 587000 42200 17000 35000 60000 68000 64800 11600 27200 55600 47600 45200 82500 152000 1963
"28" 105000 148000 174000 60100 276000 27700 14700 28800 25000 25000 36800 92600 20900 29200 73800 122000 34200 52600 780000 80000 20200 39200 57600 76700 81300 7500 35000 56600 44800 61400 108000 149000 1964
"29" 52200 58800 64000 42700 109000 17400 10200 17400 27600 39300 25600 76400 31800 9750 26100 30900 20100 25400 463000 47600 12400 26400 36000 44400 43100 4540 11400 22400 25000 25500 47500 80800 1965
"30" 55800 92500 109000 84000 236000 18200 11800 21900 35200 60000 26000 70500 23500 12800 26400 38500 20500 30700 515000 39300 14300 40700 64100 59600 68000 18800 18200 43800 32900 29000 61400 133000 1966
"31" 37800 50700 57200 149000 203000 12600 10600 19200 16100 25300 45000 77900 38200 12900 27700 35600 20100 26400 637000 44600 15400 34300 65300 62600 64200 33500 11100 19100 15400 19900 39800 101000 1967
"32" 56900 81500 87500 97400 161000 19300 10400 19600 17300 26600 22600 59800 21800 14300 35800 83700 21700 56100 585000 49900 13400 32900 67100 91700 85400 14600 17000 64700 55200 58200 96000 154000 1968
"33" 53600 72400 78300 46500 120000 13100 11900 34000 23100 25500 39100 94900 24400 13400 26600 32600 22900 40300 342000 46800 11800 32600 64900 99800 91000 22700 20200 65600 35000 46800 94600 195000 1969
"34" 43700 75900 91700 67800 198000 12300 9110 19200 26000 26300 32300 65500 26300 14600 30700 44400 25000 39000 505000 42200 7830 16800 41700 61600 70500 16400 10200 26800 22600 22200 51200 129000 1970
"35" 44400 61200 71000 60400 131000 16000 10600 21100 26100 32000 25600 65000 28800 14200 25600 39300 20100 29800 459000 40700 8080 17700 30000 40200 47400 7780 12900 34100 24900 34700 63500 121000 1971
"36" 76000 118000 144000 92100 344000 18400 9470 17800 42800 72400 41200 102000 35900 12500 24800 30300 22100 27000 527000 45600 8940 17700 38500 60000 58500 7380 16700 27600 23700 35700 66900 134000 1972
"37" 38800 56200 69000 57700 118000 16300 8940 17800 47300 66000 51000 82100 31300 20600 26300 31600 18800 26500 449000 43600 7760 17800 39500 55400 56700 17200 15000 28000 21700 30900 57800 115000 1973
"38" 49600 70500 80000 97000 157000 21600 11200 24100 33600 40000 31000 77100 34600 14800 25700 28600 22700 33400 523000 54200 10200 23500 52500 81100 82800 19600 14400 26200 16300 23500 57400 149000 1974
"39" 56100 83600 99900 76400 162000 19400 12800 22800 37400 53200 24600 96200 31700 34200 53700 54800 35000 55100 514000 58300 8100 16600 34700 46300 49800 16000 18600 43700 37800 42800 78700 134000 1975
"40" 68200 1e+05 109000 74200 176000 19300 9870 21000 38100 48200 39000 86100 14400 15700 29900 33700 18500 30300 488000 45900 8460 20900 43400 58400 56300 11500 15800 23700 17400 22500 46400 105000 1976
"41" 58000 1e+05 96900 48600 128000 22000 11200 20800 86500 75800 46200 106000 42000 13200 25200 29000 25000 28600 506000 41100 7880 17000 31400 46000 43500 10900 12900 25600 23600 25500 53700 99300 1977
"42" 39100 48200 63700 90800 160000 19400 11500 21700 54200 53300 42500 94300 28300 14700 33800 44200 26000 37500 630000 73400 11300 23100 49500 71900 66700 16500 18500 44400 33800 47200 87400 178000 1978
"43" 50100 75300 84300 102000 206000 19500 11600 27000 40000 55300 34600 86000 25300 21300 39400 50500 23600 37000 618000 53000 9840 21900 48800 75600 74400 22500 18600 47700 36700 48400 85000 168000 1979
"44" 36400 51000 61800 83600 138000 12500 10700 18900 29200 42600 25600 59200 13000 20400 30900 29400 27200 29800 385000 35100 7590 18500 46200 55300 52400 7380 19300 19200 18800 22800 43600 87400 1980
"45" 70300 91200 113000 84900 203000 20000 13000 21700 21100 25700 23300 68200 21700 17000 29800 28300 20800 20800 420000 40000 10200 20600 43200 61600 66000 7390 10200 37300 29400 24100 65000 122000 1981
"46" 43800 59200 66600 65200 129000 22300 10100 20900 23600 40800 29200 83500 16600 12700 26800 30800 23000 46700 462000 40000 14000 32100 55300 78400 72900 21500 14500 35400 45000 48300 83800 154000 1982
"47" 34400 45300 51200 43600 117000 13400 12500 20600 33100 37000 18700 81200 15800 12500 33600 44600 20000 37700 525000 61500 10400 25000 59100 77300 76600 7590 10800 29900 36700 48700 91200 171000 1983
"48" 54700 80200 93500 52500 164000 12400 9910 24000 30000 41200 35700 95900 41000 16300 33200 34900 16600 22500 456000 77600 10900 20200 40000 51100 49300 25900 12100 28200 23500 27700 68000 131000 1984
"49" 62100 79700 89700 148000 205000 21000 11000 19300 26500 40000 50400 89100 16000 16200 31700 34400 24500 31800 493000 41100 14200 39100 79200 114000 110000 26700 27000 42400 33100 38800 84500 196000 1985
"50" 40800 54000 77100 82600 186000 16200 10800 20000 17700 22400 27500 78800 18800 14200 24300 29100 27500 27600 443000 39900 7810 17200 30800 38400 39600 5880 11900 21400 24100 24100 48800 84200 1986
"51" 48600 66200 71300 41500 120000 13600 10400 22400 40300 79800 34300 94500 20800 17100 23800 25600 17600 17300 428000 45300 5770 12600 23600 30500 31900 6480 4970 18800 7720 13300 26700 55800 1987
"52" 30700 44200 49400 52400 123000 8800 10800 21600 8390 11500 22000 53400 6770 10900 23700 26600 10600 23100 380000 48500 11000 21200 32600 33400 35000 15700 11400 23200 27200 29200 57200 96600 1988
"53" 53600 93100 102000 95800 161000 18700 11000 22200 59200 74800 31900 86100 25200 12600 26900 31700 27800 41900 473000 79300 11100 26400 39500 50200 53200 13800 15700 25400 25400 40100 76800 127000 1989
